word	format	onset	duration	onset_flip	offset_flip	duration_flip
in		81.5	0.5	81.48132491111755	81.98130679130554	0.4999818801879883
the		82.0	0.5	81.98130679130554	82.48129892349243	0.49999213218688965
darkness.		82.5	0.5	82.48129892349243	82.98117685317993	0.4998779296875
They		83.0	0.5	82.98117685317993	83.48124694824219	0.5000700950622559
edged		83.5	0.5	83.48124694824219	83.98125195503235	0.5000050067901611
along		84.0	0.5	83.98125195503235	84.48125696182251	0.5000050067901611
the		84.5	0.5	84.48125696182251	84.98124289512634	0.499985933303833
walls,		85.0	0.5	84.98124289512634	85.48121690750122	0.49997401237487793
keeping		85.5	0.5	85.48121690750122	85.9811999797821	0.4999830722808838
their		86.0	0.5	85.9811999797821	86.48117685317993	0.49997687339782715
eyes		86.5	0.5	86.48117685317993	86.98115587234497	0.49997901916503906
on		87.0	0.5	86.98115587234497	87.48112082481384	0.49996495246887207
the		87.5	0.5	87.48112082481384	87.98112797737122	0.500007152557373
doors		88.0	0.5	87.98112797737122	88.48110294342041	0.49997496604919434
at		88.5	0.5	88.48110294342041	88.98108887672424	0.499985933303833
either		89.0	0.5	88.98108887672424	89.4810938835144	0.5000050067901611
end		89.5	0.5	89.4810938835144	89.98108983039856	0.4999959468841553
of		90.0	0.5	89.98108983039856	90.48105502128601	0.49996519088745117
the		90.5	0.5	90.48105502128601	90.98105788230896	0.5000028610229492
room.		91.0	0.5	90.98105788230896	91.48102593421936	0.4999680519104004
Harry		91.5	0.5	91.48102593421936	91.98100996017456	0.4999840259552002
took		92.0	0.5	91.98100996017456	92.48100781440735	0.4999978542327881
out		92.5	0.5	92.48100781440735	92.98099088668823	0.4999830722808838
his		93.0	0.5	92.98099088668823	93.48096990585327	0.49997901916503906
wand		93.5	0.5	93.48096990585327	93.98095083236694	0.4999809265136719
in		94.0	0.5	93.98095083236694	94.48095989227295	0.5000090599060059
case		94.5	0.5	94.48095989227295	94.9809319972992	0.4999721050262451
Malfoy		95.0	0.5	94.9809319972992	95.48092293739319	0.49999094009399414
leapt		95.5	0.5	95.48092293739319	95.98091697692871	0.49999403953552246
in		96.0	0.5	95.98091697692871	96.48088884353638	0.499971866607666
and		96.5	0.5	96.48088884353638	96.98090291023254	0.500014066696167
started		97.0	0.5	96.98090291023254	97.4808669090271	0.49996399879455566
at		97.5	0.5	97.4808669090271	97.98084878921509	0.4999818801879883
once.		98.0	0.5	97.98084878921509	98.48084497451782	0.4999961853027344
The		98.5	0.5	98.48084497451782	98.98083901405334	0.49999403953552246
minutes		99.0	0.5	98.98083901405334	99.48080897331238	0.4999699592590332
crept		99.5	0.5	99.48080897331238	99.98081398010254	0.5000050067901611
by.		100.0	0.5	99.98081398010254	100.48078680038452	0.4999728202819824
+		100.5	0.5	100.48078680038452	100.98076701164246	0.49998021125793457
"""He's"		101.0	0.5	100.98076701164246	101.48075199127197	0.4999849796295166
late,		101.5	0.5	101.48075199127197	101.98074698448181	0.49999499320983887
maybe		102.0	0.5	101.98074698448181	102.48073601722717	0.49998903274536133
he's		102.5	0.5	102.48073601722717	102.98113799095154	0.5004019737243652
chickened		103.0	0.5	102.98113799095154	103.48120379447937	0.500065803527832
"out,"""		103.5	0.5	103.48120379447937	103.98120784759521	0.5000040531158447
Ron		104.0	0.5	103.98120784759521	104.48106980323792	0.4998619556427002
whispered.		104.5	0.5	104.48106980323792	104.9808919429779	0.49982213973999023
+		105.0	0.5	104.9808919429779	105.48071694374084	0.49982500076293945
Then		105.5	0.5	105.48071694374084	105.98108386993408	0.5003669261932373
a		106.0	0.5	105.98108386993408	106.48106789588928	0.4999840259552002
noise		106.5	0.5	106.48106789588928	106.9810528755188	0.4999849796295166
in		107.0	0.5	106.9810528755188	107.48105192184448	0.4999990463256836
the		107.5	0.5	107.48105192184448	107.9810299873352	0.49997806549072266
next		108.0	0.5	107.9810299873352	108.4810049533844	0.49997496604919434
room		108.5	0.5	108.4810049533844	108.98099398612976	0.49998903274536133
made		109.0	0.5	108.98099398612976	109.480947971344	0.4999539852142334
them		109.5	0.5	109.480947971344	109.98077297210693	0.49982500076293945
jump.		110.0	0.5	109.98077297210693	110.48061394691467	0.49984097480773926
Harry		110.5	0.5	110.48061394691467	110.98049283027649	0.4998788833618164
had		111.0	0.5	110.98049283027649	111.48048496246338	0.49999213218688965
only		111.5	0.5	111.48048496246338	111.9804790019989	0.49999403953552246
just		112.0	0.5	111.9804790019989	112.48046588897705	0.4999868869781494
raised		112.5	0.5	112.48046588897705	112.98044991493225	0.4999840259552002
his		113.0	0.5	112.98044991493225	113.4804220199585	0.4999721050262451
wand		113.5	0.5	113.4804220199585	113.9804220199585	0.5
when		114.0	0.5	113.9804220199585	114.48040580749512	0.4999837875366211
they		114.5	0.5	114.48040580749512	114.98039484024048	0.49998903274536133
heard		115.0	0.5	114.98039484024048	115.480388879776	0.49999403953552246
someone		115.5	0.5	115.480388879776	115.98037099838257	0.4999821186065674
speak		116.0	0.5	115.98037099838257	116.48036885261536	0.4999978542327881
—		116.5	0.5	116.48036885261536	116.98018884658813	0.4998199939727783
and		117.0	0.5	116.98018884658813	117.48032283782959	0.5001339912414551
it		117.5	0.5	117.48032283782959	117.98031902313232	0.4999961853027344
wasn't		118.0	0.5	117.98031902313232	118.48030996322632	0.49999094009399414
Malfoy.		118.5	0.5	118.48030996322632	118.9802758693695	0.4999659061431885
+		119.0	0.5	118.9802758693695	119.48026990890503	0.49999403953552246
"""Sniff"		119.5	0.5	119.48026990890503	119.98025393486023	0.4999840259552002
around,		120.0	0.5	119.98025393486023	120.48023700714111	0.4999830722808838
my		120.5	0.5	120.48023700714111	120.9802258014679	0.4999887943267822
sweet,		121.0	0.5	120.9802258014679	121.48020792007446	0.4999821186065674
they		121.5	0.5	121.48020792007446	121.98021197319031	0.5000040531158447
might		122.0	0.5	121.98021197319031	122.48019480705261	0.4999828338623047
be		122.5	0.5	122.48019480705261	122.98018288612366	0.4999880790710449
lurking		123.0	0.5	122.98018288612366	123.48016381263733	0.4999809265136719
in		123.5	0.5	123.48016381263733	123.98015594482422	0.49999213218688965
a		124.0	0.5	123.98015594482422	124.48014283180237	0.4999868869781494
"corner."""		124.5	0.5	124.48014283180237	124.98012495040894	0.4999821186065674
+		125.0	0.5	124.98012495040894	125.48010897636414	0.4999840259552002
It		125.5	0.5	125.48010897636414	125.98009896278381	0.49998998641967773
was		126.0	0.5	125.98009896278381	126.48007678985596	0.49997782707214355
Filch		126.5	0.5	126.48007678985596	126.98007988929749	0.5000030994415283
speaking		127.0	0.5	126.98007988929749	127.48005080223083	0.4999709129333496
to		127.5	0.5	127.48005080223083	127.98004293441772	0.49999213218688965
Mrs.		128.0	0.5	127.98004293441772	128.48002791404724	0.4999849796295166
Norris.		128.5	0.5	128.48002791404724	128.98000478744507	0.49997687339782715
Horror-struck,		129.0	0.5	128.98000478744507	129.48000478744507	0.5
Harry		129.5	0.5	129.48000478744507	129.98000597953796	0.5000011920928955
waved		130.0	0.5	129.98000597953796	130.4799828529358	0.49997687339782715
madly		130.5	0.5	130.4799828529358	130.9799509048462	0.4999680519104004
at		131.0	0.5	130.9799509048462	131.47994589805603	0.49999499320983887
the		131.5	0.5	131.47994589805603	131.9799289703369	0.4999830722808838
other		132.0	0.5	131.9799289703369	132.47992181777954	0.49999284744262695
three		132.5	0.5	132.47992181777954	132.97990584373474	0.4999840259552002
to		133.0	0.5	132.97990584373474	133.47989892959595	0.49999308586120605
follow		133.5	0.5	133.47989892959595	133.97986793518066	0.4999690055847168
him		134.0	0.5	133.97986793518066	134.47986888885498	0.5000009536743164
as		134.5	0.5	134.47986888885498	134.97985982894897	0.49999094009399414
quickly		135.0	0.5	134.97985982894897	135.4798378944397	0.49997806549072266
as		135.5	0.5	135.4798378944397	135.97981691360474	0.49997901916503906
possible;		136.0	0.5	135.97981691360474	136.47982096672058	0.5000040531158447
they		136.5	0.5	136.47982096672058	136.97980284690857	0.4999818801879883
scurried		137.0	0.5	136.97980284690857	137.47977900505066	0.49997615814208984
silently		137.5	0.5	137.47977900505066	137.97977590560913	0.4999969005584717
toward		138.0	0.5	137.97977590560913	138.4797489643097	0.4999730587005615
the		138.5	0.5	138.4797489643097	138.9797399044037	0.49999094009399414
door,		139.0	0.5	138.9797399044037	139.47972893714905	0.49998903274536133
away		139.5	0.5	139.47972893714905	139.97971487045288	0.499985933303833
from		140.0	0.5	139.97971487045288	140.4796998500824	0.4999849796295166
Filch's		140.5	0.5	140.4796998500824	140.97968983650208	0.49998998641967773
voice.		141.0	0.5	140.97968983650208	141.47971487045288	0.5000250339508057
Neville's		141.5	0.5	141.47971487045288	141.9796597957611	0.49994492530822754
robes		142.0	0.5	141.9796597957611	142.479651927948	0.49999213218688965
had		142.5	0.5	142.479651927948	142.9796450138092	0.49999308586120605
barely		143.0	0.5	142.9796450138092	143.47962594032288	0.4999809265136719
whipped		143.5	0.5	143.47962594032288	143.9796109199524	0.4999849796295166
round		144.0	0.5	143.9796109199524	144.47958993911743	0.49997901916503906
the		144.5	0.5	144.47958993911743	144.97957682609558	0.4999868869781494
corner		145.0	0.5	144.97957682609558	145.47958183288574	0.5000050067901611
when		145.5	0.5	145.47958183288574	145.97954082489014	0.49995899200439453
they		146.0	0.5	145.97954082489014	146.47954297065735	0.5000021457672119
heard		146.5	0.5	146.47954297065735	146.97951889038086	0.49997591972351074
Filch		147.0	0.5	146.97951889038086	147.4795069694519	0.4999880790710449
enter		147.5	0.5	147.4795069694519	147.97953295707703	0.5000259876251221
the		148.0	0.5	147.97953295707703	148.4794909954071	0.4999580383300781
trophy		148.5	0.5	148.4794909954071	148.97947096824646	0.49997997283935547
room.		149.0	0.5	148.97947096824646	149.4794750213623	0.5000040531158447
+		149.5	0.5	149.4794750213623	149.9794340133667	0.49995899200439453
"""They're"		150.0	0.5	149.9794340133667	150.47942781448364	0.49999380111694336
in		150.5	0.5	150.47942781448364	150.97941493988037	0.4999871253967285
here		151.0	0.5	150.97941493988037	151.4794089794159	0.49999403953552246
"somewhere,"""		151.5	0.5	151.4794089794159	151.9793839454651	0.49997496604919434
they		152.0	0.5	151.9793839454651	152.47937488555908	0.49999094009399414
heard		152.5	0.5	152.47937488555908	152.97937393188477	0.4999990463256836
him		153.0	0.5	152.97937393188477	153.4796187877655	0.5002448558807373
mutter,		153.5	0.5	153.4796187877655	153.97983694076538	0.5002181529998779
"""probably"		154.0	0.5	153.97983694076538	154.47983980178833	0.5000028610229492
"hiding."""		154.5	0.5	154.47983980178833	154.9797489643097	0.4999091625213623
+		155.0	0.5	154.9797489643097	155.47956895828247	0.4998199939727783
"""This"		155.5	0.5	155.47956895828247	155.97941279411316	0.4998438358306885
"way!"""		156.0	0.5	155.97941279411316	156.47971987724304	0.5003070831298828
Harry		156.5	0.5	156.47971987724304	156.97970485687256	0.4999849796295166
mouthed		157.0	0.5	156.97970485687256	157.47969889640808	0.49999403953552246
to		157.5	0.5	157.47969889640808	157.97970581054688	0.500006914138794
the		158.0	0.5	157.97970581054688	158.479642868042	0.4999370574951172
others		158.5	0.5	158.479642868042	158.9796438217163	0.5000009536743164
and,		159.0	0.5	158.9796438217163	159.47962880134583	0.4999849796295166
petrified,		159.5	0.5	159.47962880134583	159.9796438217163	0.5000150203704834
they		160.0	0.5	159.9796438217163	160.47946190834045	0.4998180866241455
began		160.5	0.5	160.47946190834045	160.9792718887329	0.49980998039245605
to		161.0	0.5	160.9792718887329	161.47912883758545	0.49985694885253906
creep		161.5	0.5	161.47912883758545	161.97909998893738	0.4999711513519287
down		162.0	0.5	161.97909998893738	162.47912096977234	0.5000209808349609
a		162.5	0.5	162.47912096977234	162.97908282279968	0.49996185302734375
long		163.0	0.5	162.97908282279968	163.47907090187073	0.4999880790710449
gallery		163.5	0.5	163.47907090187073	163.97906184196472	0.49999094009399414
full		164.0	0.5	163.97906184196472	164.47905898094177	0.4999971389770508
of		164.5	0.5	164.47905898094177	164.97901797294617	0.49995899200439453
suits		165.0	0.5	164.97901797294617	165.4790198802948	0.5000019073486328
of		165.5	0.5	165.4790198802948	165.97904300689697	0.5000231266021729
armor.		166.0	0.5	165.97904300689697	166.47899079322815	0.49994778633117676
+		166.5	0.5	166.47899079322815	166.97897100448608	0.49998021125793457
They		167.0	0.5	166.97897100448608	167.47896480560303	0.49999380111694336
could		167.5	0.5	167.47896480560303	167.97895097732544	0.4999861717224121
hear		168.0	0.5	167.97895097732544	168.4789319038391	0.4999809265136719
Filch		168.5	0.5	168.4789319038391	168.97896194458008	0.5000300407409668
getting		169.0	0.5	168.97896194458008	169.47891497612	0.499953031539917
nearer.		169.5	0.5	169.47891497612	169.97888684272766	0.499971866607666
Neville		170.0	0.5	169.97888684272766	170.4788839817047	0.4999971389770508
suddenly		170.5	0.5	170.4788839817047	170.97886085510254	0.49997687339782715
let		171.0	0.5	170.97886085510254	171.47884893417358	0.4999880790710449
out		171.5	0.5	171.47884893417358	171.97883892059326	0.49998998641967773
a		172.0	0.5	171.97883892059326	172.47883796691895	0.4999990463256836
frightened		172.5	0.5	172.47883796691895	172.97881698608398	0.49997901916503906
squeak		173.0	0.5	172.97881698608398	173.47879886627197	0.4999818801879883
and		173.5	0.5	173.47879886627197	173.97880101203918	0.5000021457672119
broke		174.0	0.5	173.97880101203918	174.47876501083374	0.49996399879455566
into		174.5	0.5	174.47876501083374	174.97875595092773	0.49999094009399414
a		175.0	0.5	174.97875595092773	175.47874188423157	0.499985933303833
run		175.5	0.5	175.47874188423157	175.97872591018677	0.4999840259552002
—		176.0	0.5	175.97872591018677	176.47872185707092	0.4999959468841553
he		176.5	0.5	176.47872185707092	176.97870779037476	0.499985933303833
tripped,		177.0	0.5	176.97870779037476	177.47869682312012	0.49998903274536133
grabbed		177.5	0.5	177.47869682312012	177.97867584228516	0.49997901916503906
Ron		178.0	0.5	177.97867584228516	178.47866582870483	0.49998998641967773
around		178.5	0.5	178.47866582870483	178.9786398410797	0.49997401237487793
the		179.0	0.5	178.9786398410797	179.47863793373108	0.4999980926513672
waist,		179.5	0.5	179.47863793373108	179.9786238670349	0.499985933303833
and		180.0	0.5	179.9786238670349	180.4786069393158	0.4999830722808838
the		180.5	0.5	180.4786069393158	180.97859382629395	0.4999868869781494
pair		181.0	0.5	180.97859382629395	181.47859382629395	0.5
of		181.5	0.5	181.47859382629395	181.97859001159668	0.4999961853027344
them		182.0	0.5	181.97859001159668	182.4785578250885	0.4999678134918213
toppled		182.5	0.5	182.4785578250885	182.97852897644043	0.4999711513519287
right		183.0	0.5	182.97852897644043	183.47852396965027	0.49999499320983887
into		183.5	0.5	183.47852396965027	183.97851300239563	0.49998903274536133
a		184.0	0.5	183.97851300239563	184.4784858226776	0.4999728202819824
suit		184.5	0.5	184.4784858226776	184.97848987579346	0.5000040531158447
of		185.0	0.5	184.97848987579346	185.47847700119019	0.4999871253967285
armor.		185.5	0.5	185.47847700119019	185.97847294807434	0.4999959468841553
+		186.0	0.5	185.97847294807434	186.47844290733337	0.4999699592590332
The		186.5	0.5	186.47844290733337	186.97844099998474	0.4999980926513672
clanging		187.0	0.5	186.97844099998474	187.47840690612793	0.4999659061431885
and		187.5	0.5	187.47840690612793	187.97840094566345	0.49999403953552246
crashing		188.0	0.5	187.97840094566345	188.47839283943176	0.49999189376831055
were		188.5	0.5	188.47839283943176	188.97838187217712	0.49998903274536133
enough		189.0	0.5	188.97838187217712	189.47835993766785	0.49997806549072266
to		189.5	0.5	189.47835993766785	189.97835087776184	0.49999094009399414
wake		190.0	0.5	189.97835087776184	190.47832894325256	0.49997806549072266
the		190.5	0.5	190.47832894325256	190.97831392288208	0.4999849796295166
whole		191.0	0.5	190.97831392288208	191.47830986976624	0.4999959468841553
castle.		191.5	0.5	191.47830986976624	191.97828102111816	0.4999711513519287
+		192.0	0.5	191.97828102111816	192.47827887535095	0.4999978542327881
"""RUN!"""		192.5	0.5	192.47827887535095	192.97818994522095	0.4999110698699951
Harry		193.0	0.5	192.97818994522095	193.47824788093567	0.5000579357147217
yelled,		193.5	0.5	193.47824788093567	193.97823691368103	0.49998903274536133
and		194.0	0.5	193.97823691368103	194.47822380065918	0.4999868869781494
the		194.5	0.5	194.47822380065918	194.97821593284607	0.49999213218688965
four		195.0	0.5	194.97821593284607	195.47819900512695	0.4999830722808838
of		195.5	0.5	195.47819900512695	195.97818684577942	0.4999878406524658
them		196.0	0.5	195.97818684577942	196.47817397117615	0.4999871253967285
sprinted		196.5	0.5	196.47817397117615	196.97815680503845	0.4999828338623047
down		197.0	0.5	196.97815680503845	197.4781448841095	0.4999880790710449
the		197.5	0.5	197.4781448841095	197.97813081741333	0.499985933303833
gallery,		198.0	0.5	197.97813081741333	198.47811079025269	0.49997997283935547
not		198.5	0.5	198.47811079025269	198.97814083099365	0.5000300407409668
looking		199.0	0.5	198.97814083099365	199.47813081741333	0.49998998641967773
back		199.5	0.5	199.47813081741333	199.97810792922974	0.49997711181640625
to		200.0	0.5	199.97810792922974	200.47806096076965	0.499953031539917
see		200.5	0.5	200.47806096076965	200.97806096076965	0.5
whether		201.0	0.5	200.97806096076965	201.47804379463196	0.4999828338623047
Filch		201.5	0.5	201.47804379463196	201.9780309200287	0.4999871253967285
was		202.0	0.5	201.9780309200287	202.47801995277405	0.49998903274536133
following		202.5	0.5	202.47801995277405	202.97800397872925	0.4999840259552002
—		203.0	0.5	202.97800397872925	203.47797799110413	0.49997401237487793
they		203.5	0.5	203.47797799110413	203.97811579704285	0.5001378059387207
